index,name,team,points,value
Kieran Trippier2023-11-11T17:30:00Z,Kieran Trippier,Newcastle,9.148341,70
Trent Alexander-Arnold2023-11-12T14:00:00Z,Trent Alexander-Arnold,Liverpool,8.540159,79
William Saliba2023-11-11T15:00:00Z,William Saliba,Arsenal,6.1217446,53
Virgil van Dijk2023-11-12T14:00:00Z,Virgil van Dijk,Liverpool,6.000108,61
Vitalii Mykolenko2023-11-11T15:00:00Z,Vitalii Mykolenko,Everton,5.6419597,43
Thiago Emiliano da Silva2023-11-12T16:30:00Z,Thiago Emiliano da Silva,Chelsea,5.623743,50
Tim Ream2023-11-12T14:00:00Z,Tim Ream,Fulham,5.5941334,45
Max Kilman2023-11-11T12:30:00Z,Max Kilman,Wolves,5.303839,45
Tyrone Mings2023-11-12T14:00:00Z,Tyrone Mings,Aston Villa,5.114895,41
James Tarkowski2023-11-11T15:00:00Z,James Tarkowski,Everton,5.0359883,44
Tyrick Mitchell2023-11-11T15:00:00Z,Tyrick Mitchell,Crystal Palace,4.9559293,46
Marc Guéhi2023-11-11T15:00:00Z,Marc Guéhi,Crystal Palace,4.8973546,46
Nélson Cabral Semedo2023-11-11T12:30:00Z,Nélson Cabral Semedo,Wolves,4.704388,45
Luke Shaw2023-11-11T15:00:00Z,Luke Shaw,Man Utd,4.7027016,52
Nathan Collins2023-11-12T14:00:00Z,Nathan Collins,Brentford,4.671981,45
Serge Aurier2023-11-12T14:00:00Z,Serge Aurier,Nott'm Forest,4.667653,45
John Stones2023-11-12T16:30:00Z,John Stones,Man City,4.568258,53
Lewis Dunk2023-11-12T14:00:00Z,Lewis Dunk,Brighton,4.5494256,50
Toti António Gomes2023-11-11T12:30:00Z,Toti António Gomes,Wolves,4.525405,44
Oleksandr Zinchenko2023-11-11T15:00:00Z,Oleksandr Zinchenko,Arsenal,4.511774,49
Ezri Konsa Ngoyo2023-11-12T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,4.497013,45
Benjamin White2023-11-11T15:00:00Z,Benjamin White,Arsenal,4.4771123,58
Pervis Estupiñán2023-11-12T14:00:00Z,Pervis Estupiñán,Brighton,4.4468474,50
Timothy Castagne2023-12-06T19:30:00Z,Timothy Castagne,Fulham,4.435334,45
Victor Lindelöf2023-11-11T15:00:00Z,Victor Lindelöf,Man Utd,4.3539243,45
Lucas Digne2023-11-12T14:00:00Z,Lucas Digne,Aston Villa,4.350756,47
Rúben Gato Alves Dias2023-11-12T16:30:00Z,Rúben Gato Alves Dias,Man City,4.334003,55
Pedro Porro2023-11-11T12:30:00Z,Pedro Porro,Spurs,4.2867,52
Nathan Aké2023-11-12T16:30:00Z,Nathan Aké,Man City,4.2485204,50
Ethan Pinnock2023-11-12T14:00:00Z,Ethan Pinnock,Brentford,4.2460103,45
Sven Botman2023-11-11T17:30:00Z,Sven Botman,Newcastle,4.2229104,46
Marc Cucurella Saseta2023-11-12T16:30:00Z,Marc Cucurella Saseta,Chelsea,4.1923394,48
Fabian Schär2023-11-11T17:30:00Z,Fabian Schär,Newcastle,4.1403985,52
Joachim Andersen2023-11-11T15:00:00Z,Joachim Andersen,Crystal Palace,4.139493,51
Kyle Walker2023-11-12T16:30:00Z,Kyle Walker,Man City,4.1278434,53
Reece James2023-11-12T16:30:00Z,Reece James,Chelsea,4.103197,53
Nayef Aguerd2023-11-12T14:00:00Z,Nayef Aguerd,West Ham,4.0658793,45
Diogo Dalot Teixeira2023-11-11T15:00:00Z,Diogo Dalot Teixeira,Man Utd,4.0487237,50
