index,name,team,points,value
Mohamed Salah2023-11-05T16:30:00Z,Mohamed Salah,Liverpool,6.442238,129
Son Heung-min2023-11-06T20:00:00Z,Son Heung-min,Spurs,5.5304966,96
James Maddison2023-11-06T20:00:00Z,James Maddison,Spurs,4.682642,81
Bruno Borges Fernandes2023-11-04T12:30:00Z,Bruno Borges Fernandes,Man Utd,4.5833416,83
Raheem Sterling2023-11-06T20:00:00Z,Raheem Sterling,Chelsea,4.192341,69
Bryan Mbeumo2023-11-04T15:00:00Z,Bryan Mbeumo,Brentford,4.1602116,67
Bernardo Veiga de Carvalho e Silva2023-11-04T15:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.93655,63
Hwang Hee-chan2023-11-04T15:00:00Z,Hwang Hee-chan,Wolves,3.9263039,55
Conor Gallagher2023-11-06T20:00:00Z,Conor Gallagher,Chelsea,3.8754575,54
Philip Billing2023-11-04T15:00:00Z,Philip Billing,Bournemouth,3.85395,52
Phil Foden2023-11-04T15:00:00Z,Phil Foden,Man City,3.6911123,75
Douglas Luiz Soares de Paulo2023-11-05T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,3.684617,56
Pedro Lomba Neto2023-11-04T15:00:00Z,Pedro Lomba Neto,Wolves,3.5741515,57
Gabriel Martinelli Silva2023-11-04T17:30:00Z,Gabriel Martinelli Silva,Arsenal,3.5443292,77
Moussa Diaby2023-11-05T14:00:00Z,Moussa Diaby,Aston Villa,3.5364282,68
Declan Rice2023-11-04T17:30:00Z,Declan Rice,Arsenal,3.410088,54
Dominik Szoboszlai2023-11-05T16:30:00Z,Dominik Szoboszlai,Liverpool,3.3999212,71
Bukayo Saka2023-11-04T17:30:00Z,Bukayo Saka,Arsenal,3.391739,86
Marcus Rashford2023-11-04T12:30:00Z,Marcus Rashford,Man Utd,3.2780972,86
Pascal Groß2023-11-04T15:00:00Z,Pascal Groß,Brighton,3.2677524,63
John McGinn2023-11-05T14:00:00Z,John McGinn,Aston Villa,3.203732,55
Cole Palmer2023-11-06T20:00:00Z,Cole Palmer,Chelsea,3.1437645,50
