index,name,team,points,value
Nick Pope2023-11-04T17:30:00Z,Nick Pope,Newcastle,3.819662,55
Guglielmo Vicario2023-11-06T20:00:00Z,Guglielmo Vicario,Spurs,3.5393825,52
Bernd Leno2023-11-04T12:30:00Z,Bernd Leno,Fulham,3.5165741,47
André Onana2023-11-04T12:30:00Z,André Onana,Man Utd,3.4300835,48
Alisson Ramses Becker2023-11-05T16:30:00Z,Alisson Ramses Becker,Liverpool,3.3387983,56
Jordan Pickford2023-11-04T15:00:00Z,Jordan Pickford,Everton,3.3224978,44
Emiliano Martínez Romero2023-11-05T14:00:00Z,Emiliano Martínez Romero,Aston Villa,3.3199677,49
James Trafford2023-11-04T15:00:00Z,James Trafford,Burnley,3.222757,45
David Raya Martin2023-11-04T17:30:00Z,David Raya Martin,Arsenal,2.9266195,48
José Malheiro de Sá2023-11-04T15:00:00Z,José Malheiro de Sá,Wolves,2.921858,50
Matt Turner2023-11-05T14:00:00Z,Matt Turner,Nott'm Forest,2.7847958,41
Sam Johnstone2023-11-04T15:00:00Z,Sam Johnstone,Crystal Palace,2.7672672,46
Thomas Kaminski2023-11-05T16:30:00Z,Thomas Kaminski,Luton,2.758653,45
Robert Sánchez2023-11-06T20:00:00Z,Robert Sánchez,Chelsea,2.5898833,46
Alphonse Areola2023-11-04T15:00:00Z,Alphonse Areola,West Ham,2.5645947,43
Wes Foderingham2023-11-04T15:00:00Z,Wes Foderingham,Sheffield Utd,2.4502835,45
Ederson Santana de Moraes2023-11-04T15:00:00Z,Ederson Santana de Moraes,Man City,2.394606,55
Norberto Murara Neto2023-11-04T15:00:00Z,Norberto Murara Neto,Bournemouth,2.0203142,45
Jason Steele2023-11-04T15:00:00Z,Jason Steele,Brighton,1.8186705,43
Mark Flekken2023-11-04T15:00:00Z,Mark Flekken,Brentford,1.7410896,45
Stefan Ortega Moreno2023-11-04T15:00:00Z,Stefan Ortega Moreno,Man City,1.238209,39
Bart Verbruggen2023-11-04T15:00:00Z,Bart Verbruggen,Brighton,1.0738788,44
Thomas Strakosha2023-11-04T15:00:00Z,Thomas Strakosha,Brentford,0.9780848,39
Ionuț Radu2023-11-04T15:00:00Z,Ionuț Radu,Bournemouth,0.964563,44
Oliwier Zych2023-11-26T14:00:00Z,Oliwier Zych,Aston Villa,0.77108455,40
Altay Bayindir2023-12-02T20:00:00Z,Altay Bayindir,Man Utd,0.687164,40
Steven Benda2023-12-03T14:00:00Z,Steven Benda,Fulham,0.6465795,40
Odysseas Vlachodimos2023-12-06T19:30:00Z,Odysseas Vlachodimos,Nott'm Forest,0.64091116,45
Djordje Petrovic2023-12-03T14:00:00Z,Djordje Petrovic,Chelsea,0.4784809,45
Tim Krul2023-11-11T15:00:00Z,Tim Krul,Luton,0.38570356,44
Eddie Beach2023-11-25T15:00:00Z,Eddie Beach,Chelsea,0.36251014,40
