index,name,team,points,value
Kieran Trippier2023-11-04T17:30:00Z,Kieran Trippier,Newcastle,4.536462,70
Cristian Romero2023-11-06T20:00:00Z,Cristian Romero,Spurs,4.0074453,49
Trent Alexander-Arnold2023-11-05T16:30:00Z,Trent Alexander-Arnold,Liverpool,3.8425994,79
Fabian Schär2023-11-04T17:30:00Z,Fabian Schär,Newcastle,3.7443278,52
Virgil van Dijk2023-11-05T16:30:00Z,Virgil van Dijk,Liverpool,3.591325,61
Kristoffer Ajer2023-11-04T15:00:00Z,Kristoffer Ajer,Brentford,3.5455084,45
Diogo Dalot Teixeira2023-11-04T12:30:00Z,Diogo Dalot Teixeira,Man Utd,3.5231593,49
Pedro Porro2023-11-06T20:00:00Z,Pedro Porro,Spurs,3.5124233,52
Max Kilman2023-11-04T15:00:00Z,Max Kilman,Wolves,3.4863482,45
Kyle Walker2023-11-04T15:00:00Z,Kyle Walker,Man City,3.4528236,53
Lucas Digne2023-11-05T14:00:00Z,Lucas Digne,Aston Villa,3.3935497,47
Dan Burn2023-11-04T17:30:00Z,Dan Burn,Newcastle,3.2698584,47
Benjamin White2023-11-04T17:30:00Z,Benjamin White,Arsenal,3.1811268,57
Nathan Collins2023-11-04T15:00:00Z,Nathan Collins,Brentford,3.1691554,45
Lewis Dunk2023-11-04T15:00:00Z,Lewis Dunk,Brighton,3.145678,50
Joško Gvardiol2023-11-04T15:00:00Z,Joško Gvardiol,Man City,3.1262867,50
William Saliba2023-11-04T17:30:00Z,William Saliba,Arsenal,3.0987227,52
Tim Ream2023-11-04T12:30:00Z,Tim Ream,Fulham,3.0707242,45
Harry Maguire2023-11-04T12:30:00Z,Harry Maguire,Man Utd,3.0392418,42
Joachim Andersen2023-11-04T15:00:00Z,Joachim Andersen,Crystal Palace,3.0191128,50
Ethan Pinnock2023-11-04T15:00:00Z,Ethan Pinnock,Brentford,3.0039876,45
Ezri Konsa Ngoyo2023-11-05T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,3.0000398,45
Jamaal Lascelles2023-11-04T17:30:00Z,Jamaal Lascelles,Newcastle,2.976747,40
Matty Cash2023-11-05T14:00:00Z,Matty Cash,Aston Villa,2.9733834,52
Craig Dawson2023-11-04T15:00:00Z,Craig Dawson,Wolves,2.9675422,45
Willy Boly2023-11-05T14:00:00Z,Willy Boly,Nott'm Forest,2.9540696,45
Levi Colwill2023-11-06T20:00:00Z,Levi Colwill,Chelsea,2.8928957,46
Antonee Robinson2023-11-04T12:30:00Z,Antonee Robinson,Fulham,2.8824534,44
Thiago Emiliano da Silva2023-11-06T20:00:00Z,Thiago Emiliano da Silva,Chelsea,2.863051,50
Marc Guéhi2023-11-04T15:00:00Z,Marc Guéhi,Crystal Palace,2.7841077,46
Victor Lindelöf2023-11-04T12:30:00Z,Victor Lindelöf,Man Utd,2.6976218,45
James Tarkowski2023-11-04T15:00:00Z,James Tarkowski,Everton,2.6355321,44
Tyrick Mitchell2023-11-04T15:00:00Z,Tyrick Mitchell,Crystal Palace,2.6291025,45
Pau Torres2023-11-05T14:00:00Z,Pau Torres,Aston Villa,2.6040883,45
Illia Zabarnyi2023-11-04T15:00:00Z,Illia Zabarnyi,Bournemouth,2.5953999,45
John Stones2023-11-04T15:00:00Z,John Stones,Man City,2.5950222,53
Vladimír Coufal2023-11-04T15:00:00Z,Vladimír Coufal,West Ham,2.56704,46
Micky van de Ven2023-11-06T20:00:00Z,Micky van de Ven,Spurs,2.5367289,47
Vitalii Mykolenko2023-11-04T15:00:00Z,Vitalii Mykolenko,Everton,2.5029821,43
Marc Cucurella Saseta2023-11-06T20:00:00Z,Marc Cucurella Saseta,Chelsea,2.4777482,48
Jarrad Branthwaite2023-11-04T15:00:00Z,Jarrad Branthwaite,Everton,2.3855784,40
Rúben Gato Alves Dias2023-11-04T15:00:00Z,Rúben Gato Alves Dias,Man City,2.3813236,55
Toti António Gomes2023-11-04T15:00:00Z,Toti António Gomes,Wolves,2.367235,44
Oleksandr Zinchenko2023-11-04T17:30:00Z,Oleksandr Zinchenko,Arsenal,2.3494422,49
