index,name,team,points,value
Ollie Watkins2023-11-05T14:00:00Z,Ollie Watkins,Aston Villa,2.064068,84
Dominic Solanke2023-11-04T15:00:00Z,Dominic Solanke,Bournemouth,2.0296881,64
Odsonne Edouard2023-11-04T15:00:00Z,Odsonne Edouard,Crystal Palace,1.9883075,55
Darwin Núñez Ribeiro2023-11-05T16:30:00Z,Darwin Núñez Ribeiro,Liverpool,1.9853394,75
Callum Wilson2023-11-04T17:30:00Z,Callum Wilson,Newcastle,1.950562,78
Yoane Wissa2023-11-04T15:00:00Z,Yoane Wissa,Brentford,1.9489261,59
Alexander Isak2023-11-04T17:30:00Z,Alexander Isak,Newcastle,1.9441179,74
Julián Álvarez2023-11-04T15:00:00Z,Julián Álvarez,Man City,1.9345185,72
Neal Maupay2023-11-04T15:00:00Z,Neal Maupay,Brentford,1.9296324,49
Matheus Santos Carneiro Da Cunha2023-11-04T15:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,1.9183247,55
Evan Ferguson2023-11-04T15:00:00Z,Evan Ferguson,Brighton,1.9152989,60
Erling Haaland2023-11-04T15:00:00Z,Erling Haaland,Man City,1.9133842,140
Dominic Calvert-Lewin2023-11-04T15:00:00Z,Dominic Calvert-Lewin,Everton,1.9126838,58
Chris Wood2023-11-05T14:00:00Z,Chris Wood,Nott'm Forest,1.907211,49
Eddie Nketiah2023-11-04T17:30:00Z,Eddie Nketiah,Arsenal,1.9043975,56
Anthony Martial2023-11-04T12:30:00Z,Anthony Martial,Man Utd,1.8866792,64
Antoine Semenyo2023-11-04T15:00:00Z,Antoine Semenyo,Bournemouth,1.8809996,45
Nicolas Jackson2023-11-06T20:00:00Z,Nicolas Jackson,Chelsea,1.8254586,68
Gabriel Fernando de Jesus2023-11-04T17:30:00Z,Gabriel Fernando de Jesus,Arsenal,1.8184817,78
Carlos Vinícius Alves Morais2023-11-04T12:30:00Z,Carlos Vinícius Alves Morais,Fulham,1.8169944,48
Chiedozie Ogbene2023-11-05T16:30:00Z,Chiedozie Ogbene,Luton,1.7898775,49
Carlton Morris2023-11-05T16:30:00Z,Carlton Morris,Luton,1.6555779,54
Lyle Foster2023-11-04T15:00:00Z,Lyle Foster,Burnley,1.6203791,50
Jacob Brown2023-11-05T16:30:00Z,Jacob Brown,Luton,1.6187544,49
Rasmus Højlund2023-11-04T12:30:00Z,Rasmus Højlund,Man Utd,1.5543302,71
Elijah Adebayo2023-11-05T16:30:00Z,Elijah Adebayo,Luton,1.4957083,48
Oliver McBurnie2023-11-04T15:00:00Z,Oliver McBurnie,Sheffield Utd,1.4759042,54
Cameron Archer2023-11-04T15:00:00Z,Cameron Archer,Sheffield Utd,1.4250052,45
Jean-Philippe Mateta2023-11-04T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.3470536,49
Raúl Jiménez2023-11-04T12:30:00Z,Raúl Jiménez,Fulham,1.3451273,52
Cody Gakpo2023-11-05T16:30:00Z,Cody Gakpo,Liverpool,1.2462249,72
João Pedro Junqueira de Jesus2023-11-04T15:00:00Z,João Pedro Junqueira de Jesus,Brighton,1.1914896,53
Harry Kane2023-11-06T20:00:00Z,Harry Kane,Spurs,1.1529922,125
Kieffer Moore2023-11-04T15:00:00Z,Kieffer Moore,Bournemouth,1.0849156,47
Danny Welbeck2023-11-04T15:00:00Z,Danny Welbeck,Brighton,1.0506045,58
Michail Antonio2023-11-04T15:00:00Z,Michail Antonio,West Ham,1.0129771,58
Sasa Kalajdzic2023-11-04T15:00:00Z,Sasa Kalajdzic,Wolves,1.0003364,49
Alejo Véliz2023-11-06T20:00:00Z,Alejo Véliz,Spurs,0.9452331,54
Armando Broja2023-11-06T20:00:00Z,Armando Broja,Chelsea,0.89061767,49
Rodrigo Muniz Carvalho2023-11-04T12:30:00Z,Rodrigo Muniz Carvalho,Fulham,0.8372575,44
Cauley Woodrow2023-11-05T16:30:00Z,Cauley Woodrow,Luton,0.80740106,44
Zeki Amdouni2023-11-04T15:00:00Z,Zeki Amdouni,Burnley,0.7621827,54
Rhian Brewster2023-11-04T15:00:00Z,Rhian Brewster,Sheffield Utd,0.7619302,49
Bénie Traoré2023-11-04T15:00:00Z,Bénie Traoré,Sheffield Utd,0.735821,52
Aleksandar Mitrović2023-11-04T12:30:00Z,Aleksandar Mitrović,Fulham,0.6946728,74
Danny Ings2023-11-04T15:00:00Z,Danny Ings,West Ham,0.6222036,56
Divock Origi2023-12-06T19:30:00Z,Divock Origi,Nott'm Forest,0.55646825,50
Fábio Silva2023-11-04T15:00:00Z,Fábio Silva,Wolves,0.50660384,53
Ademola Ola-Adebomi2023-12-16T15:00:00Z,Ademola Ola-Adebomi,Crystal Palace,0.5018344,45
Ivan Toney2023-11-04T15:00:00Z,Ivan Toney,Brentford,0.4881121,79
Taiwo Awoniyi2023-11-05T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.48806465,64
Jamie Donley2023-12-15T20:00:00Z,Jamie Donley,Spurs,0.44813406,45
Christopher Nkunku2023-11-06T20:00:00Z,Christopher Nkunku,Chelsea,0.41618264,73
Deivid Washington de Souza Eugênio2023-11-25T15:00:00Z,Deivid Washington de Souza Eugênio,Chelsea,0.3738773,45
Jay Rodriguez2023-11-04T15:00:00Z,Jay Rodriguez,Burnley,0.34985185,53
