index,name,team,points,value
Trent Alexander-Arnold2023-12-06T19:30:00Z,Trent Alexander-Arnold,Liverpool,[4.710201],80
Kieran Trippier2023-12-07T19:30:00Z,Kieran Trippier,Newcastle,[4.618323],70
Pedro Porro2023-12-07T20:15:00Z,Pedro Porro,Spurs,[3.9943614],53
Oleksandr Zinchenko2023-12-05T20:15:00Z,Oleksandr Zinchenko,Arsenal,[3.7506423],52
Diogo Dalot Teixeira2023-12-06T20:15:00Z,Diogo Dalot Teixeira,Man Utd,[3.748835],50
Virgil van Dijk2023-12-06T19:30:00Z,Virgil van Dijk,Liverpool,[3.5962982],61
Konstantinos Tsimikas2023-12-06T19:30:00Z,Konstantinos Tsimikas,Liverpool,[3.5644345],48
Antonee Robinson2023-12-06T19:30:00Z,Antonee Robinson,Fulham,[3.509934],44
Rúben Gato Alves Dias2023-12-06T20:15:00Z,Rúben Gato Alves Dias,Man City,[3.4867854],55
Joachim Andersen2023-12-06T19:30:00Z,Joachim Andersen,Crystal Palace,[3.4263134],52
Lucas Digne2023-12-06T20:15:00Z,Lucas Digne,Aston Villa,[3.3426156],47
Kyle Walker2023-12-06T20:15:00Z,Kyle Walker,Man City,[3.326384],53
Ben Mee2023-12-06T19:30:00Z,Ben Mee,Brentford,[3.3093271],48
Fabian Schär2023-12-07T19:30:00Z,Fabian Schär,Newcastle,[3.2259746],53
Joel Ward2023-12-06T19:30:00Z,Joel Ward,Crystal Palace,[3.199491],45
Thiago Emiliano da Silva2023-12-06T20:15:00Z,Thiago Emiliano da Silva,Chelsea,[3.1922417],50
Pau Torres2023-12-06T20:15:00Z,Pau Torres,Aston Villa,[3.1854897],46
James Tarkowski2023-12-07T19:30:00Z,James Tarkowski,Everton,[3.1716833],44
Harry Toffolo2023-12-06T19:30:00Z,Harry Toffolo,Nott'm Forest,[3.1650639],44
William Saliba2023-12-05T20:15:00Z,William Saliba,Arsenal,[3.0640726],55
Manuel Akanji2023-12-06T20:15:00Z,Manuel Akanji,Man City,[3.03928],49
Harry Maguire2023-12-06T20:15:00Z,Harry Maguire,Man Utd,[3.0300589],43
Takehiro Tomiyasu2023-12-05T20:15:00Z,Takehiro Tomiyasu,Arsenal,[3.0189981],45
Calvin Bassey2023-12-06T19:30:00Z,Calvin Bassey,Fulham,[3.0054913],44
Marc Guéhi2023-12-06T19:30:00Z,Marc Guéhi,Crystal Palace,[2.971517],47
Tim Ream2023-12-06T19:30:00Z,Tim Ream,Fulham,[2.9584274],45
Gabriel dos Santos Magalhães2023-12-05T20:15:00Z,Gabriel dos Santos Magalhães,Arsenal,[2.9437025],49
Vladimír Coufal2023-12-07T20:15:00Z,Vladimír Coufal,West Ham,[2.9335518],46
Tyrick Mitchell2023-12-06T19:30:00Z,Tyrick Mitchell,Crystal Palace,[2.8918848],47
Emerson Leite de Souza Junior2023-12-07T20:15:00Z,Emerson Leite de Souza Junior,Spurs,[2.8825562],44
Ethan Pinnock2023-12-06T19:30:00Z,Ethan Pinnock,Brentford,[2.874689],46
Ashley Young2023-12-07T19:30:00Z,Ashley Young,Everton,[2.8667593],44
Ezri Konsa Ngoyo2023-12-06T20:15:00Z,Ezri Konsa Ngoyo,Aston Villa,[2.8160071],45
Max Kilman2023-12-05T19:30:00Z,Max Kilman,Wolves,[2.8051906],45
Victor Lindelöf2023-12-06T20:15:00Z,Victor Lindelöf,Man Utd,[2.8006048],45
Jan Paul van Hecke2023-12-06T19:30:00Z,Jan Paul van Hecke,Brighton,[2.77054],40
Jordan Beyer2023-12-05T19:30:00Z,Jordan Beyer,Burnley,[2.769212],40
Toti António Gomes2023-12-05T19:30:00Z,Toti António Gomes,Wolves,[2.765616],44
Dara O'Shea2023-12-05T19:30:00Z,Dara O'Shea,Burnley,[2.7630777],44
