index,name,team,points,value
Emiliano Martínez Romero2023-12-06T20:15:00Z,Emiliano Martínez Romero,Aston Villa,[3.8026776],49
Ederson Santana de Moraes2023-12-06T20:15:00Z,Ederson Santana de Moraes,Man City,[3.7443151],55
Nick Pope2023-12-07T19:30:00Z,Nick Pope,Newcastle,[3.6916823],55
André Onana2023-12-06T20:15:00Z,André Onana,Man Utd,[3.6657715],48
Bernd Leno2023-12-06T19:30:00Z,Bernd Leno,Fulham,[3.6590528],47
Guglielmo Vicario2023-12-07T20:15:00Z,Guglielmo Vicario,Spurs,[3.4818473],52
Robert Sánchez2023-12-06T20:15:00Z,Robert Sánchez,Chelsea,[3.177734],46
James Trafford2023-12-05T19:30:00Z,James Trafford,Burnley,[3.1445332],45
Wes Foderingham2023-12-06T19:30:00Z,Wes Foderingham,Sheffield Utd,[3.135189],45
Norberto Murara Neto2023-12-06T19:30:00Z,Norberto Murara Neto,Bournemouth,[3.1001577],45
Mark Flekken2023-12-06T19:30:00Z,Mark Flekken,Brentford,[3.0804276],45
Jordan Pickford2023-12-07T19:30:00Z,Jordan Pickford,Everton,[3.0612578],44
Thomas Kaminski2023-12-05T20:15:00Z,Thomas Kaminski,Luton,[2.7850082],45
Sam Johnstone2023-12-06T19:30:00Z,Sam Johnstone,Crystal Palace,[2.65617],47
Alisson Ramses Becker2023-12-06T19:30:00Z,Alisson Ramses Becker,Liverpool,[2.5527067],56
José Malheiro de Sá2023-12-05T19:30:00Z,José Malheiro de Sá,Wolves,[2.3491964],50
Alphonse Areola2023-12-07T20:15:00Z,Alphonse Areola,West Ham,[2.299597],43
David Raya Martin2023-12-05T20:15:00Z,David Raya Martin,Arsenal,[2.0097494],49
Jason Steele2023-12-06T19:30:00Z,Jason Steele,Brighton,[1.839186],43
Bart Verbruggen2023-12-06T19:30:00Z,Bart Verbruggen,Brighton,[1.624326],44
Daniel Bentley2023-12-05T19:30:00Z,Daniel Bentley,Wolves,[1.3154],39
Aaron Ramsdale2023-12-05T20:15:00Z,Aaron Ramsdale,Arsenal,[1.0594457],47
Caoimhin Kelleher2023-12-06T19:30:00Z,Caoimhin Kelleher,Liverpool,[1.0594457],40
Martin Dubravka2023-12-07T19:30:00Z,Martin Dubravka,Newcastle,[0.4245698],40
Hugo Lloris2023-12-07T20:15:00Z,Hugo Lloris,Spurs,[0.4017502],48
Kepa Arrizabalaga2023-12-06T20:15:00Z,Kepa Arrizabalaga,Chelsea,[0.39345515],50
Stefan Ortega Moreno2023-12-06T20:15:00Z,Stefan Ortega Moreno,Man City,[0.36493373],39
Vicente Guaita2023-12-06T19:30:00Z,Vicente Guaita,Crystal Palace,[0.34216374],44
Dean Henderson2023-12-06T19:30:00Z,Dean Henderson,Crystal Palace,[0.34216374],44
Fraser Forster2023-12-07T20:15:00Z,Fraser Forster,Spurs,[0.33977312],39
Lukasz Fabianski2023-12-07T20:15:00Z,Lukasz Fabianski,West Ham,[0.29082364],42
Mark Travers2023-12-06T19:30:00Z,Mark Travers,Bournemouth,[0.28980505],40
Robin Olsen2023-12-06T20:15:00Z,Robin Olsen,Aston Villa,[0.27175623],40
Marek Rodák2023-12-06T19:30:00Z,Marek Rodák,Fulham,[0.2189852],39
Radek Vítek2023-12-09T15:00:00Z,Radek Vítek,Man Utd,[0.216869],40
Scott Carson2023-12-06T20:15:00Z,Scott Carson,Man City,[0.19699794],39
Zack Steffen2023-12-06T20:15:00Z,Zack Steffen,Man City,[0.19699794],39
Tom Heaton2023-12-06T20:15:00Z,Tom Heaton,Man Utd,[0.19095439],40
Wayne Hennessey2023-12-06T19:30:00Z,Wayne Hennessey,Nott'm Forest,[0.18837494],40
Rúnar Alex Rúnarsson2023-12-05T20:15:00Z,Rúnar Alex Rúnarsson,Arsenal,[0.18632084],40
Karl Darlow2023-12-07T19:30:00Z,Karl Darlow,Newcastle,[0.17555952],40
Kjell Scherpen2023-12-06T19:30:00Z,Kjell Scherpen,Brighton,[0.1697501],40
Filip Marschall2023-12-09T17:30:00Z,Filip Marschall,Aston Villa,[0.16729373],40
