index,name,team,points,value
Mohamed Salah2023-12-06T19:30:00Z,Mohamed Salah,Liverpool,[6.565019],131
Son Heung-min2023-12-07T20:15:00Z,Son Heung-min,Spurs,[5.3547573],96
Bruno Borges Fernandes2023-12-06T20:15:00Z,Bruno Borges Fernandes,Man Utd,[4.987097],83
Bukayo Saka2023-12-05T20:15:00Z,Bukayo Saka,Arsenal,[4.7355747],89
Martin Ødegaard2023-12-05T20:15:00Z,Martin Ødegaard,Arsenal,[4.3455386],83
Dejan Kulusevski2023-12-07T20:15:00Z,Dejan Kulusevski,Spurs,[4.2956014],70
Phil Foden2023-12-06T20:15:00Z,Phil Foden,Man City,[4.015028],75
Pascal Groß2023-12-06T19:30:00Z,Pascal Groß,Brighton,[3.9919233],63
Bernardo Veiga de Carvalho e Silva2023-12-06T20:15:00Z,Bernardo Veiga de Carvalho e Silva,Man City,[3.938972],64
Marcus Rashford2023-12-06T20:15:00Z,Marcus Rashford,Man Utd,[3.9323177],85
Andreas Hoelgebaum Pereira2023-12-06T19:30:00Z,Andreas Hoelgebaum Pereira,Fulham,[3.8528247],53
Bryan Mbeumo2023-12-06T19:30:00Z,Bryan Mbeumo,Brentford,[3.8259945],71
Morgan Gibbs-White2023-12-06T19:30:00Z,Morgan Gibbs-White,Nott'm Forest,[3.7923684],57
Douglas Luiz Soares de Paulo2023-12-06T20:15:00Z,Douglas Luiz Soares de Paulo,Aston Villa,[3.7718878],56
James Ward-Prowse2023-12-10T14:00:00Z,James Ward-Prowse,West Ham,[3.7420259],61
Anthony Gordon2023-12-07T19:30:00Z,Anthony Gordon,Newcastle,[3.7414756],60
Joelinton Cássio Apolinário de Lira2023-12-07T19:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,[3.6312718],58
Lucas Tolentino Coelho de Lima2023-12-07T20:15:00Z,Lucas Tolentino Coelho de Lima,West Ham,[3.6250815],60
Ryan Christie2023-12-06T19:30:00Z,Ryan Christie,Bournemouth,[3.579813],50
Lewis Cook2023-12-06T19:30:00Z,Lewis Cook,Bournemouth,[3.5575004],50
Michael Olise2023-12-06T19:30:00Z,Michael Olise,Crystal Palace,[3.5388126],58
John McGinn2023-12-06T20:15:00Z,John McGinn,Aston Villa,[3.5121098],55
Marcus Tavernier2023-12-06T19:30:00Z,Marcus Tavernier,Bournemouth,[3.505281],54
Rodrigo Hernandez2023-12-06T20:15:00Z,Rodrigo Hernandez,Man City,[3.5037818],56
Raheem Sterling2023-12-06T20:15:00Z,Raheem Sterling,Chelsea,[3.4895525],70
Leandro Trossard2023-12-05T20:15:00Z,Leandro Trossard,Arsenal,[3.4871516],65
Moussa Diaby2023-12-06T20:15:00Z,Moussa Diaby,Aston Villa,[3.422608],68
Christian Nørgaard2023-12-06T19:30:00Z,Christian Nørgaard,Brentford,[3.3487196],54
Willian Borges da Silva2023-12-06T19:30:00Z,Willian Borges da Silva,Fulham,[3.3336287],53
Vitaly Janelt2023-12-06T19:30:00Z,Vitaly Janelt,Brentford,[3.2928061],53
Simon Adingra2023-12-06T19:30:00Z,Simon Adingra,Brighton,[3.2754254],50
Gabriel Martinelli Silva2023-12-05T20:15:00Z,Gabriel Martinelli Silva,Arsenal,[3.2751532],78
Youri Tielemans2023-12-06T20:15:00Z,Youri Tielemans,Aston Villa,[3.2563453],56
Alex Iwobi2023-12-06T19:30:00Z,Alex Iwobi,Fulham,[3.2515292],53
Leon Bailey2023-12-06T20:15:00Z,Leon Bailey,Aston Villa,[3.1750903],55
James Garner2023-12-07T19:30:00Z,James Garner,Everton,[3.1681142],49
Jefferson Lerma Solís2023-12-06T19:30:00Z,Jefferson Lerma Solís,Crystal Palace,[3.1664925],47
Abdoulaye Doucouré2023-12-07T19:30:00Z,Abdoulaye Doucouré,Everton,[3.062467],55
Dominik Szoboszlai2023-12-06T19:30:00Z,Dominik Szoboszlai,Liverpool,[3.04851],71
Miguel Almirón Rejala2023-12-07T19:30:00Z,Miguel Almirón Rejala,Newcastle,[3.0151253],62
Alejandro Garnacho2023-12-06T20:15:00Z,Alejandro Garnacho,Man Utd,[3.009274],47
Brennan Johnson2023-12-07T20:15:00Z,Brennan Johnson,Spurs,[2.9992638],58
Anthony Elanga2023-12-06T19:30:00Z,Anthony Elanga,Nott'm Forest,[2.9692519],50
Declan Rice2023-12-05T20:15:00Z,Declan Rice,Arsenal,[2.9532762],54
Orel Mangala2023-12-06T19:30:00Z,Orel Mangala,Nott'm Forest,[2.9303055],50
Dwight McNeil2023-12-07T19:30:00Z,Dwight McNeil,Everton,[2.8876584],54
Jack Harrison2023-12-10T14:00:00Z,Jack Harrison,Everton,[2.88694],55
Idrissa Gueye2023-12-07T19:30:00Z,Idrissa Gueye,Everton,[2.8764925],48
Diogo Teixeira da Silva2023-12-06T19:30:00Z,Diogo Teixeira da Silva,Liverpool,[2.8239439],77
Bruno Guimarães Rodriguez Moura2023-12-07T19:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,[2.810513],58
Jack Grealish2023-12-06T20:15:00Z,Jack Grealish,Man City,[2.7333364],72
Oliver Norwood2023-12-06T19:30:00Z,Oliver Norwood,Sheffield Utd,[2.7168546],48
Giovani Lo Celso2023-12-07T20:15:00Z,Giovani Lo Celso,Spurs,[2.695136],48
Eberechi Eze2023-12-06T19:30:00Z,Eberechi Eze,Crystal Palace,[2.6370342],61
Hwang Hee-chan2023-12-05T19:30:00Z,Hwang Hee-chan,Wolves,[2.6155066],56
Pierre-Emile Højbjerg2023-12-07T20:15:00Z,Pierre-Emile Højbjerg,Spurs,[2.5929642],52
Mario Lemina2023-12-05T19:30:00Z,Mario Lemina,Wolves,[2.5906515],49
Enzo Fernández2023-12-06T20:15:00Z,Enzo Fernández,Chelsea,[2.5894947],48
Cole Palmer2023-12-06T20:15:00Z,Cole Palmer,Chelsea,[2.5851133],53
Conor Gallagher2023-12-06T20:15:00Z,Conor Gallagher,Chelsea,[2.5830712],54
Harry Wilson2023-12-06T19:30:00Z,Harry Wilson,Fulham,[2.579571],53
Ross Barkley2023-12-05T20:15:00Z,Ross Barkley,Luton,[2.56884],49
Jarrod Bowen2023-12-07T20:15:00Z,Jarrod Bowen,West Ham,[2.5594978],76
Gustavo Hamer2023-12-09T15:00:00Z,Gustavo Hamer,Sheffield Utd,[2.5123723],50
Billy Gilmour2023-12-06T19:30:00Z,Billy Gilmour,Brighton,[2.5010777],49
Justin Kluivert2023-12-06T19:30:00Z,Justin Kluivert,Bournemouth,[2.4385252],46
Kaoru Mitoma2023-12-06T19:30:00Z,Kaoru Mitoma,Brighton,[2.4350777],65
Alexis Mac Allister2023-12-06T19:30:00Z,Alexis Mac Allister,Liverpool,[2.4290423],58
Scott McTominay2023-12-06T20:15:00Z,Scott McTominay,Man Utd,[2.4267986],48
Facundo Buonanotte2023-12-06T19:30:00Z,Facundo Buonanotte,Brighton,[2.415196],47
Sander Berge2023-12-05T19:30:00Z,Sander Berge,Burnley,[2.407919],48
Jóhann Berg Gudmundsson2023-12-05T19:30:00Z,Jóhann Berg Gudmundsson,Burnley,[2.3978233],48
Adam Lallana2023-12-06T19:30:00Z,Adam Lallana,Brighton,[2.3879101],49
Josh Brownhill2023-12-05T19:30:00Z,Josh Brownhill,Burnley,[2.3515253],47
Lewis Miley2023-12-07T19:30:00Z,Lewis Miley,Newcastle,[2.3415399],45
Kai Havertz2023-12-05T20:15:00Z,Kai Havertz,Arsenal,[2.2951498],71
Tom Cairney2023-12-06T19:30:00Z,Tom Cairney,Fulham,[2.2950325],49
Luca Koleosho2023-12-05T19:30:00Z,Luca Koleosho,Burnley,[2.2794983],50
Bobby De Cordova-Reid2023-12-06T19:30:00Z,Bobby De Cordova-Reid,Fulham,[2.2756524],54
Tomáš Souček2023-12-07T20:15:00Z,Tomáš Souček,West Ham,[2.2515101],49
Frank Onyeka2023-12-06T19:30:00Z,Frank Onyeka,Brentford,[2.176992],49
Luis Díaz2023-12-06T19:30:00Z,Luis Díaz,Liverpool,[2.1239567],74
Antony Matheus dos Santos2023-12-06T20:15:00Z,Antony Matheus dos Santos,Man Utd,[2.09233],68
Jacob Bruun Larsen2023-12-05T19:30:00Z,Jacob Bruun Larsen,Burnley,[2.0871096],49
Mykhailo Mudryk2023-12-06T20:15:00Z,Mykhailo Mudryk,Chelsea,[2.056333],63
Will Hughes2023-12-06T19:30:00Z,Will Hughes,Crystal Palace,[2.0227063],49
João Victor Gomes da Silva2023-12-05T19:30:00Z,João Victor Gomes da Silva,Wolves,[1.9784191],49
Mason Mount2023-12-06T20:15:00Z,Mason Mount,Man Utd,[1.9386948],68
Jordan Ayew2023-12-06T19:30:00Z,Jordan Ayew,Crystal Palace,[1.9350466],54
Ryan Yates2023-12-06T19:30:00Z,Ryan Yates,Nott'm Forest,[1.9350345],49
João Palhinha Gonçalves2023-12-06T19:30:00Z,João Palhinha Gonçalves,Fulham,[1.881742],50
Boubacar Kamara2023-12-06T20:15:00Z,Boubacar Kamara,Aston Villa,[1.8639835],50
Yves Bissouma2023-12-07T20:15:00Z,Yves Bissouma,Spurs,[1.8617085],50
Bryan Gil Salvatierra2023-12-07T20:15:00Z,Bryan Gil Salvatierra,Spurs,[1.8614802],49
Joe Willock2023-12-07T19:30:00Z,Joe Willock,Newcastle,[1.8260384],53
Rodrigo Bentancur2023-12-07T20:15:00Z,Rodrigo Bentancur,Spurs,[1.8222369],54
Edson Álvarez Velázquez2023-12-07T20:15:00Z,Edson Álvarez Velázquez,West Ham,[1.8086195],50
Harrison Reed2023-12-06T19:30:00Z,Harrison Reed,Fulham,[1.7914375],46
Kobbie Mainoo2023-12-06T20:15:00Z,Kobbie Mainoo,Man Utd,[1.7276036],44
James McAtee2023-12-06T19:30:00Z,James McAtee,Sheffield Utd,[1.7171638],44
Pablo Sarabia2023-12-05T19:30:00Z,Pablo Sarabia,Wolves,[1.7032689],47
Jacob Ramsey2023-12-06T20:15:00Z,Jacob Ramsey,Aston Villa,[1.6857696],59
Philip Billing2023-12-06T19:30:00Z,Philip Billing,Bournemouth,[1.6673795],52
Danilo dos Santos de Oliveira2023-12-06T19:30:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,[1.6591666],53
Callum Hudson-Odoi2023-12-06T19:30:00Z,Callum Hudson-Odoi,Nott'm Forest,[1.6320299],48
Moisés Caicedo Corozo2023-12-06T20:15:00Z,Moisés Caicedo Corozo,Chelsea,[1.6030879],46
Yegor Yarmoliuk2023-12-06T19:30:00Z,Yegor Yarmoliuk,Brentford,[1.5928471],44
Jérémy Doku2023-12-16T15:00:00Z,Jérémy Doku,Man City,[1.5916852],66
Jeffrey Schlupp2023-12-06T19:30:00Z,Jeffrey Schlupp,Crystal Palace,[1.5806692],49
Kevin De Bruyne2023-12-06T20:15:00Z,Kevin De Bruyne,Man City,[1.5692201],102
Mathias Jensen2023-12-06T19:30:00Z,Mathias Jensen,Brentford,[1.5243134],54
Vini de Souza Costa2023-12-06T19:30:00Z,Vini de Souza Costa,Sheffield Utd,[1.4690474],50
Tommy Doyle2023-12-05T19:30:00Z,Tommy Doyle,Wolves,[1.4506867],44
James Milner2023-12-06T19:30:00Z,James Milner,Brighton,[1.3723354],48
Shandon Baptiste2023-12-06T19:30:00Z,Shandon Baptiste,Brentford,[1.3543648],43
Wataru Endo2023-12-09T12:30:00Z,Wataru Endo,Liverpool,[1.3498446],54
Sean Longstaff2023-12-07T19:30:00Z,Sean Longstaff,Newcastle,[1.3421793],49
Ben Osborn2023-12-06T19:30:00Z,Ben Osborn,Sheffield Utd,[1.3366095],48
Cheick Doucouré2023-12-06T19:30:00Z,Cheick Doucouré,Crystal Palace,[1.3046325],50
Amadou Onana2023-12-07T19:30:00Z,Amadou Onana,Everton,[1.237347],48
Curtis Jones2023-12-06T19:30:00Z,Curtis Jones,Liverpool,[1.2261738],49
Christian Eriksen2023-12-06T20:15:00Z,Christian Eriksen,Man Utd,[1.2247943],58
Tahith Chong2023-12-05T20:15:00Z,Tahith Chong,Luton,[1.2245842],48
Mahmoud Dahoud2023-12-06T19:30:00Z,Mahmoud Dahoud,Brighton,[1.2129962],48
John Fleck2023-12-06T19:30:00Z,John Fleck,Sheffield Utd,[1.2107167],49
Jorge Luiz Frello Filho2023-12-05T20:15:00Z,Jorge Luiz Frello Filho,Arsenal,[1.1887784],53
Jack Hinshelwood2023-12-06T19:30:00Z,Jack Hinshelwood,Brighton,[1.1875161],45
Jordan Clark2023-12-05T20:15:00Z,Jordan Clark,Luton,[1.1515828],48
Oliver Skipp2023-12-07T20:15:00Z,Oliver Skipp,Spurs,[1.105886],46
Pape Matar Sarr2023-12-07T20:15:00Z,Pape Matar Sarr,Spurs,[1.092911],45
Saïd Benrahma2023-12-07T20:15:00Z,Saïd Benrahma,West Ham,[1.0599483],56
Keane Lewis-Potter2023-12-06T19:30:00Z,Keane Lewis-Potter,Brentford,[1.0594457],47
Pelly Ruddock Mpanzu2023-12-05T20:15:00Z,Pelly Ruddock Mpanzu,Luton,[1.0594457],47
Facundo Pellistri Rebollo2023-12-06T20:15:00Z,Facundo Pellistri Rebollo,Man Utd,[1.0594457],44
Boubacar Traoré2023-12-05T19:30:00Z,Boubacar Traoré,Wolves,[1.0594457],44
Dango Ouattara2023-12-06T19:30:00Z,Dango Ouattara,Bournemouth,[1.0594457],47
Marvelous Nakamba2023-12-05T20:15:00Z,Marvelous Nakamba,Luton,[1.0594457],44
Matt Ritchie2023-12-07T19:30:00Z,Matt Ritchie,Newcastle,[1.0594457],44
Lesley Ugochukwu2023-12-06T20:15:00Z,Lesley Ugochukwu,Chelsea,[1.0594457],44
Nicolò Zaniolo2023-12-17T14:00:00Z,Nicolò Zaniolo,Aston Villa,[0.99949455],54
Arnaut Danjuma Groeneveld2023-12-07T19:30:00Z,Arnaut Danjuma Groeneveld,Everton,[0.8809736],53
James Maddison2023-12-07T20:15:00Z,James Maddison,Spurs,[0.87750375],78
Fábio Ferreira Vieira2023-12-05T20:15:00Z,Fábio Ferreira Vieira,Arsenal,[0.87521213],54
Harvey Elliott2023-12-06T19:30:00Z,Harvey Elliott,Liverpool,[0.8166658],48
Pablo Fornals Malla2023-12-07T20:15:00Z,Pablo Fornals Malla,West Ham,[0.73475707],47
Mateo Kovačić2023-12-06T20:15:00Z,Mateo Kovačić,Man City,[0.72841156],47
Nathan Redmond2023-12-05T19:30:00Z,Nathan Redmond,Burnley,[0.71646714],48
Richarlison de Andrade2023-12-07T20:15:00Z,Richarlison de Andrade,Spurs,[0.6645142],66
Naouirou Ahamada2023-12-06T19:30:00Z,Naouirou Ahamada,Crystal Palace,[0.6573844],43
Aaron Ramsey2023-12-09T15:00:00Z,Aaron Ramsey,Burnley,[0.64895463],50
Ian Maatsen2023-12-06T20:15:00Z,Ian Maatsen,Chelsea,[0.6135697],51
Riyad Mahrez2023-12-06T20:15:00Z,Riyad Mahrez,Man City,[0.6118919],75
Noni Madueke2023-12-06T20:15:00Z,Noni Madueke,Chelsea,[0.6042223],53
Reiss Nelson2023-12-05T20:15:00Z,Reiss Nelson,Arsenal,[0.5380127],49
Jakub Moder2023-12-06T19:30:00Z,Jakub Moder,Brighton,[0.53435355],44
Jadon Sancho2023-12-06T20:15:00Z,Jadon Sancho,Man Utd,[0.52909887],67
Josh Cullen2023-12-05T19:30:00Z,Josh Cullen,Burnley,[0.5142583],50
Solly March2023-12-06T19:30:00Z,Solly March,Brighton,[0.49664903],61
Jairo Riedewald2023-12-06T19:30:00Z,Jairo Riedewald,Crystal Palace,[0.49067938],44
