index,name,team,points,value
Erling Haaland2023-12-06T20:15:00Z,Erling Haaland,Man City,[6.529941],140
Ollie Watkins2023-12-06T20:15:00Z,Ollie Watkins,Aston Villa,[4.900606],84
Julián Álvarez2023-12-06T20:15:00Z,Julián Álvarez,Man City,[4.1936946],70
Dominic Solanke2023-12-06T19:30:00Z,Dominic Solanke,Bournemouth,[3.9083304],65
Matheus Santos Carneiro Da Cunha2023-12-05T19:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,[3.6224952],56
Alexander Isak2023-12-07T19:30:00Z,Alexander Isak,Newcastle,[3.3659086],75
Odsonne Edouard2023-12-06T19:30:00Z,Odsonne Edouard,Crystal Palace,[3.226553],55
Nicolas Jackson2023-12-06T20:15:00Z,Nicolas Jackson,Chelsea,[3.2108102],69
Jay Rodriguez2023-12-05T19:30:00Z,Jay Rodriguez,Burnley,[3.1267939],53
Zeki Amdouni2023-12-05T19:30:00Z,Zeki Amdouni,Burnley,[3.0747213],53
Anthony Martial2023-12-06T20:15:00Z,Anthony Martial,Man Utd,[3.0022254],64
Darwin Núñez Ribeiro2023-12-06T19:30:00Z,Darwin Núñez Ribeiro,Liverpool,[2.9772592],77
Yoane Wissa2023-12-06T19:30:00Z,Yoane Wissa,Brentford,[2.9398565],59
Raúl Jiménez2023-12-06T19:30:00Z,Raúl Jiménez,Fulham,[2.9243393],52
Evan Ferguson2023-12-06T19:30:00Z,Evan Ferguson,Brighton,[2.8515887],61
Jacob Brown2023-12-05T20:15:00Z,Jacob Brown,Luton,[2.7063618],49
Neal Maupay2023-12-06T19:30:00Z,Neal Maupay,Brentford,[2.5899396],49
Taiwo Awoniyi2023-12-06T19:30:00Z,Taiwo Awoniyi,Nott'm Forest,[2.5111241],64
João Pedro Junqueira de Jesus2023-12-06T19:30:00Z,João Pedro Junqueira de Jesus,Brighton,[2.498609],53
Antoine Semenyo2023-12-06T19:30:00Z,Antoine Semenyo,Bournemouth,[2.4899364],46
Rasmus Højlund2023-12-06T20:15:00Z,Rasmus Højlund,Man Utd,[2.473874],70
Gabriel Fernando de Jesus2023-12-05T20:15:00Z,Gabriel Fernando de Jesus,Arsenal,[2.2806149],79
Harry Kane2023-12-07T20:15:00Z,Harry Kane,Spurs,[2.2590384],125
Chiedozie Ogbene2023-12-05T20:15:00Z,Chiedozie Ogbene,Luton,[2.2063456],49
Cody Gakpo2023-12-06T19:30:00Z,Cody Gakpo,Liverpool,[2.2008562],72
Chris Wood2023-12-06T19:30:00Z,Chris Wood,Nott'm Forest,[2.090086],49
Carlton Morris2023-12-05T20:15:00Z,Carlton Morris,Luton,[2.0188282],53
Dominic Calvert-Lewin2023-12-07T19:30:00Z,Dominic Calvert-Lewin,Everton,[1.9989061],58
Cameron Archer2023-12-06T19:30:00Z,Cameron Archer,Sheffield Utd,[1.959557],46
Oliver McBurnie2023-12-06T19:30:00Z,Oliver McBurnie,Sheffield Utd,[1.9459927],54
Eddie Nketiah2023-12-05T20:15:00Z,Eddie Nketiah,Arsenal,[1.5001286],56
Sasa Kalajdzic2023-12-05T19:30:00Z,Sasa Kalajdzic,Wolves,[1.4846163],49
Bénie Traoré2023-12-06T19:30:00Z,Bénie Traoré,Sheffield Utd,[1.2637391],52
Danny Ings2023-12-07T20:15:00Z,Danny Ings,West Ham,[1.2483958],56
William Osula2023-12-06T19:30:00Z,William Osula,Sheffield Utd,[1.0594457],43
Jean-Philippe Mateta2023-12-06T19:30:00Z,Jean-Philippe Mateta,Crystal Palace,[1.0594457],49
Elijah Adebayo2023-12-05T20:15:00Z,Elijah Adebayo,Luton,[0.9932733],48
Carlos Vinícius Alves Morais2023-12-06T19:30:00Z,Carlos Vinícius Alves Morais,Fulham,[0.9219853],47
Jhon Durán2023-12-06T20:15:00Z,Jhon Durán,Aston Villa,[0.9144492],50
Armando Broja2023-12-06T20:15:00Z,Armando Broja,Chelsea,[0.8997959],49
Michael Obafemi2023-12-05T19:30:00Z,Michael Obafemi,Burnley,[0.7907502],49
Youssef Ramalho Chermiti2023-12-07T19:30:00Z,Youssef Ramalho Chermiti,Everton,[0.7319703],49
Aleksandar Mitrović2023-12-06T19:30:00Z,Aleksandar Mitrović,Fulham,[0.71246517],74
Divin Mubama2023-12-07T20:15:00Z,Divin Mubama,West Ham,[0.7000427],43
Callum Wilson2023-12-07T19:30:00Z,Callum Wilson,Newcastle,[0.6922328],78
Christopher Nkunku2023-12-06T20:15:00Z,Christopher Nkunku,Chelsea,[0.6537389],73
Ivan Toney2023-12-06T19:30:00Z,Ivan Toney,Brentford,[0.6118462],79
Michail Antonio2023-12-07T20:15:00Z,Michail Antonio,West Ham,[0.57699525],57
Alejo Véliz2023-12-07T20:15:00Z,Alejo Véliz,Spurs,[0.55768263],54
Danny Welbeck2023-12-06T19:30:00Z,Danny Welbeck,Brighton,[0.48071533],57
Deniz Undav2023-12-06T19:30:00Z,Deniz Undav,Brighton,[0.46243066],55
Pierre-Emerick Aubameyang2023-12-06T20:15:00Z,Pierre-Emerick Aubameyang,Chelsea,[0.46053743],65
Gianluca Scamacca2023-12-07T20:15:00Z,Gianluca Scamacca,West Ham,[0.4304222],60
Wout Weghorst2023-12-05T19:30:00Z,Wout Weghorst,Burnley,[0.3736431],55
Kieffer Moore2023-12-06T19:30:00Z,Kieffer Moore,Bournemouth,[0.3495378],47
Emmanuel Dennis2023-12-06T19:30:00Z,Emmanuel Dennis,Nott'm Forest,[0.34913993],48
Romelu Lukaku Bolingoli2023-12-06T20:15:00Z,Romelu Lukaku Bolingoli,Chelsea,[0.32686716],68
Sam Surridge2023-12-06T19:30:00Z,Sam Surridge,Nott'm Forest,[0.31931818],45
Ellis Simms2023-12-07T19:30:00Z,Ellis Simms,Everton,[0.3017639],45
Thomas Cannon2023-12-07T19:30:00Z,Thomas Cannon,Everton,[0.2861485],45
David Datro Fofana2023-12-06T20:15:00Z,David Datro Fofana,Chelsea,[0.28609288],50
Jay Stansfield2023-12-06T19:30:00Z,Jay Stansfield,Fulham,[0.28410935],45
